route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
26-412,2,T00107047,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107048,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107049,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107050,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107051,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107052,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107053,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107054,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107055,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107056,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107057,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107058,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107059,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107060,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107061,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107062,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107063,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107064,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107065,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107066,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107067,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107068,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107069,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107070,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107071,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107072,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107073,b Cabo Farina - b los Boulevares,0,62-412
26-412,2,T00107074,b Cabo Farina - b los Boulevares,0,62-412
10,3,T00160168,De B° La Salle a B° Ituzaingó Anexo,1,1563
10,3,T00160173,De B° La Salle a B° Ituzaingó Anexo,1,1563
10,3,T00160179,De B° La Salle a B° Ituzaingó Anexo,1,1563
936,2,T00153638,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153643,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153648,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153652,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153657,De Bº El Chingolo a Bº Comercial,0,1635
10,3,T00160174,De B° La Salle a B° Ituzaingó Anexo,1,1563
10,3,T00160178,De B° La Salle a B° Ituzaingó Anexo,1,1563
10,3,T00160183,De B° La Salle a B° Ituzaingó Anexo,1,1563
26-412,3,T00107135,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107136,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107137,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107138,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107139,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107140,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107141,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107142,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107143,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107144,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107145,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107146,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107147,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107148,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107149,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107150,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107151,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107152,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107153,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107154,b los Boulevares - b Cabo Farina,1,63-412
26-412,3,T00107155,b los Boulevares - b Cabo Farina,1,63-412
936,1,T00153587,De Bº Comercial a Bº El Chingolo,1,1636
936,1,T00153592,De Bº Comercial a Bº El Chingolo,1,1636
936,3,T00153593,De Bº Comercial a Bº El Chingolo,1,1636
936,3,T00153599,De Bº Comercial a Bº El Chingolo,1,1636
936,3,T00153606,De Bº Comercial a Bº El Chingolo,1,1636
936,3,T00153611,De Bº Comercial a Bº El Chingolo,1,1636
936,3,T00153617,De Bº Comercial a Bº El Chingolo,1,1636
936,3,T00153622,De Bº Comercial a Bº El Chingolo,1,1636
936,3,T00153627,De Bº Comercial a Bº El Chingolo,1,1636
936,2,T00153630,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153636,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153642,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153645,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153653,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153658,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153663,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153668,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153673,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153676,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153684,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153689,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153694,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153699,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153704,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153707,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153714,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153719,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153724,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153729,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153732,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153739,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153744,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153752,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153756,De Bº El Chingolo a Bº Comercial,0,1635
25-412,1,T00156908,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156913,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156918,Siglo xxi - pq Empresarial - Fincas,0,80-412
26-412,3,T00107249,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107250,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107251,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107252,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107253,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107254,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107255,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107256,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107257,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107258,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107259,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107260,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107261,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107262,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107263,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107264,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107265,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107266,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107267,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107268,b Cabo Farina - b los Boulevares,0,62-412
26-412,3,T00107269,b Cabo Farina - b los Boulevares,0,62-412
10,2,T00160186,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160193,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160198,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160203,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160207,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160212,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160216,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160221,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160226,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160233,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160238,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160243,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160248,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160253,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160258,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160263,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160268,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160273,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160278,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160283,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160288,De B° Ituzaingó Anexo a B° La Salle,0,1562
25-412,1,T00156923,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156928,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156933,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156938,Siglo xxi - pq Empresarial - Fincas,0,80-412
936,3,T00153762,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153767,De Bº El Chingolo a Bº Comercial,0,1635
10,2,T00160187,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160191,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160196,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160201,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160206,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160211,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160217,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160222,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,2,T00160227,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160234,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160239,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160244,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160249,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160254,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160259,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160265,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160270,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160275,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160280,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160285,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160290,De B° Ituzaingó Anexo a B° La Salle,0,1562
10,1,T00160295,De B° Ituzaingó Anexo a B° La Salle,0,1562
936,2,T00153661,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153667,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153672,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153674,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153677,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153682,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153686,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153692,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153662,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153666,De Bº El Chingolo a Bº Comercial,0,1635
936,2,T00153671,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153679,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153683,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153688,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153693,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153698,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153703,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153709,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153713,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153718,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153723,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153728,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153734,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153738,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153747,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153751,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153757,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153761,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153766,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153772,De Bº El Chingolo a Bº Comercial,0,1635
25-412,1,T00156919,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156925,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156930,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156935,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156941,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156944,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156949,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156954,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156958,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156962,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156967,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156972,Siglo xxi - pq Empresarial - Fincas,0,80-412
24,2,T00156979,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156982,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156987,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156992,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156997,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157002,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157007,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157014,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157018,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157024,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157029,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157033,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157039,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157043,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157049,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157053,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157059,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
936,3,T00153776,De Bº El Chingolo a Bº Comercial,0,1635
935,2,T00153783,De B° Cabildo a B° Mariano Fragueiro,1,1633
24,1,T00157063,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157068,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157075,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157078,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157083,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157091,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157095,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157100,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157105,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157111,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157116,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157120,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157125,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157130,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157135,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157139,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157145,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157148,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157153,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157158,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
936,1,T00153696,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153702,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153708,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153712,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153717,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153721,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153726,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153733,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153737,De Bº El Chingolo a Bº Comercial,0,1635
936,1,T00153742,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153745,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153749,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153754,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153760,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153765,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153770,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153777,De Bº El Chingolo a Bº Comercial,0,1635
935,2,T00153781,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153785,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153792,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153797,De B° Cabildo a B° Mariano Fragueiro,1,1633
25-412,1,T00156920,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156924,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156929,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156934,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156939,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156945,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156950,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156955,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156959,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156963,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156969,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156973,Siglo xxi - pq Empresarial - Fincas,0,80-412
24,2,T00156977,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156983,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156988,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156993,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156998,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157003,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157008,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157012,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157017,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157023,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157027,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157032,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157037,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157042,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157047,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157052,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157057,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157062,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157067,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157072,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157079,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157084,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157089,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157093,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157099,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157104,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157109,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157114,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
935,2,T00153802,De B° Cabildo a B° Mariano Fragueiro,1,1633
24,2,T00157119,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157123,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157128,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157133,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157138,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157143,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157149,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157154,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157160,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157164,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157168,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
936,3,T00153771,De Bº El Chingolo a Bº Comercial,0,1635
936,3,T00153775,De Bº El Chingolo a Bº Comercial,0,1635
935,2,T00153780,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153788,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153791,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153796,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153801,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153808,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153817,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,2,T00153822,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153825,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153833,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153837,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153842,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153847,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153850,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153855,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153860,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153865,De B° Cabildo a B° Mariano Fragueiro,1,1633
935,1,T00153870,De B° Cabildo a B° Mariano Fragueiro,1,1633
25-412,1,T00156942,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156947,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,1,T00156952,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156960,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156965,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156968,Siglo xxi - pq Empresarial - Fincas,0,80-412
25-412,3,T00156974,Siglo xxi - pq Empresarial - Fincas,0,80-412
24,2,T00156980,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156985,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156990,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00156995,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157000,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157005,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157010,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157015,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157019,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157025,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157030,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157035,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157040,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157045,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157050,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157055,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157060,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157065,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,1,T00157070,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157074,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157077,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157082,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,3,T00157087,Bº San Antonio a Bº Marqués de Sobremonte,1,1591
24,2,T00157092,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157097,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157102,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157107,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157112,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,2,T00157117,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157126,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157131,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157136,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157141,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157146,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157151,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157156,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157159,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157166,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157171,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
24,1,T00157176,Bº Marqués de Sobremonte hasta Bª San Antonio,0,1592
